Species	Status	min_age	max_age
Neonematherium_flabellatum	extinct	11.63	15.97
Neonematherium_flabellatum	extinct	11.63	15.97
Neonematherium_flabellatum	extinct	11.63	15.97
Neonematherium_flabellatum	extinct	11.63	15.97
Neonematherium_flabellatum	extinct	11.63	15.97
Neonematherium_flabellatum	extinct	11.63	15.97
Neonematherium_flabellatum	extinct	11.63	15.97
Ocnotherium_giganteum	extinct	0.0117	0.3
Octodontobradys_a	extinct	5.333	9
Octodontobradys_b	extinct	5.333	13.8
Octodontobradys_puruensis	extinct	5.333	11.63
Octodontobradys_puruensis	extinct	5.333	11.63
Octodontotherium	extinct	23.03	27.82
Octodontotherium	extinct	23.03	27.82
Octomylodon_aversus	extinct	5.333	11.63
Paraglossotherium_elmollarum	extinct	0.0117	2.58
Paroctodontotherium_calleorum	extinct	23.03	27.82
Pleurolestodon	extinct	5.333	11.63
Prolestodon_antiquus	extinct	5.333	11.63
Proscelidodon	extinct	3.6	5.333
Proscelidodon	extinct	3.6	5.333
Proscelidodon	extinct	3.6	5.333
Proscelidodon	extinct	5.333	11.63
Proscelidodon	extinct	3.6	5.333
Proscelidodon	extinct	5.333	11.63
Proscelidodon	extinct	3.6	5.333
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	9
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_gracillimus	extinct	5.333	11.63
Proscelidodon_patrius	extinct	3.6	5.333
Proscelidodon_patrius	extinct	3.6	5.333
Proscelidodon_patrius	extinct	3.6	5.333
Proscelidodon_patrius	extinct	4	5.333
Proscelidodon_patrius	extinct	4	5.333
Proscelidodon_patrius	extinct	3.6	5.333
Proscelidodon_patrius	extinct	4	5.333
Proscelidodon_patrius	extinct	5.333	11.63
Proscelidodon_rothi	extinct	3.6	5.333
Pseudoprepotherium_a	extinct	5.333	11.5
Pseudoprepotherium_b	extinct	11.63	15.97
Pseudoprepotherium_b	extinct	15.97	23.03
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_confusum	extinct	11.63	15.97
Pseudoprepotherium_socorrensis	extinct	5.333	9
Pseudoprepotherium_urumaquensis	extinct	5.333	9
Pseudoprepotherium_venezuelanum	extinct	5.333	11.63
Pseudoprepotherium_venezuelanum	extinct	5.333	9
Ranculcus	extinct	5.333	11.63
Ranculcus_scalabrinianus	extinct	5.333	11.63
Catonyx_tarijensis	extinct	0.0117	2.58
Catonyx_tarijensis	extinct	0.0117	2
Catonyx_tarijensis	extinct	0.0117	2.58
Scelidotherium_a	extinct	0.0117	0.3
Scelidotherium_a	extinct	0.0117	2.58
Scelidotherium_a	extinct	0.0117	2.58
Scelidotherium_a	extinct	0.0117	2.58
Scelidotherium_a	extinct	0.0117	2.58
Scelidotherium_a	extinct	0.0117	2.58
Scelidotherium_a	extinct	0.0117	2.58
Scelidotherium_a	extinct	0.0117	2.58
Scelidotherium_a	extinct	0.0117	0.3
Scelidotherium_a	extinct	0.0117	2.58
Scelidotherium_a	extinct	0.0117	2.58
Scelidotherium_a	extinct	0.0117	2.58
Scelidotherium_a	extinct	0.0117	2.58
Scelidotherium_b	extinct	0.0117	0.3
Scelidotherium_c	extinct	0.0117	2.58
Scelidotherium_cuvieri	extinct	0.0117	0.3
Scelidotherium_leptocephalum	extinct	0.0117	2
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Scelidotherium_leptocephalum	extinct	0.0117	2.58
Simomylodon_uccasamamensis	extinct	2.58	3.6
Simomylodon_uccasamamensis	extinct	3.6	5.333
Simomylodon_uccasamamensis	extinct	4	5.333
Simomylodon_uccasamamensis	extinct	3.6	5.333
Simomylodon_uccasamamensis	extinct	4	5.333
Sphenotherus_zavaletianus	extinct	5.333	11.63
Sphenotherus_zavaletianus	extinct	5.333	9
Sphenotherus_zavaletianus	extinct	4	5.333
Sphenotherus_zavaletianus	extinct	5.333	11.63
Sphenotherus_zavaletianus	extinct	5.333	11.63
Urumacotherium_a	extinct	5.333	11.63
Urumacotherium_b	extinct	11.63	15.97
Urumacotherium_campbelli	extinct	5.333	11.63
Urumacotherium_campbelli	extinct	5.333	11.63
Urumacotherium_campbelli	extinct	5.333	11.63
Urumacotherium_garciai	extinct	5.333	11.63
Valgipes_bucklandi	extinct	0.0117	2.58
Valgipes_bucklandi	extinct	0.0117	2.58
Valgipes_bucklandi	extinct	0.0117	2.58
Valgipes_bucklandi	extinct	0	0.3
Valgipes_bucklandi	extinct	0.0117	2.58
Adiastaltus_habilis	extinct	15.97	23.03
Adiastaltus_habilis	extinct	15.97	23.03
Adiastaltus_procerus	extinct	15.97	23.03
Myrmecophaga_a	extinct	3.6	5.333
Myrmecophaga_a	extinct	3.6	5.333
Myrmecophaga_b	extinct	1.8	3.3
Myrmecophaga_tridactyla	extant	0.0117	2.58
Myrmecophaga_tridactyla	extant	0	0.0117
Myrmecophaga_tridactyla	extant	0	0.0117
Myrmecophaga_tridactyla	extant	0	0.0117
Nunezia_caroloameghinoi	extinct	3.6	5.333
Nunezia_caroloameghinoi	extinct	3.6	5.333
Neotamandua_australis	extinct	11.63	15.97
Neotamandua_borealis	extinct	11.63	15.97
Neotamandua_borealis	extinct	11.63	15.97
Neotamandua_conspicua	extinct	5.333	9
Protamandua_rothi	extinct	15.97	23.03
Protamandua_rothi	extinct	15.97	23.03
Protamandua_rothi	extinct	15.97	23.03
Protamandua_rothi	extinct	15.97	23.03
Tamandua_tetradactyla	extant	0	0.0117
Tamandua_tetradactyla	extant	0	0.0117
Tamandua_tetradactyla	extant	0	0.0117
Aymaratherium_jeani	extinct	3.6	5.333
Diabolotherium	extinct	0.0117	2.58
Diabolotherium_nordenskioldi	extinct	0.0117	2.58
Diabolotherium_nordenskioldi	extinct	0.0117	2.58
Diabolotherium_nordenskioldi	extinct	0.0117	2.58
Diabolotherium_nordenskioldi	extinct	0.0117	2.58
Diabolotherium_nordenskioldi	extinct	0.0117	2.58
Huilabradys_magdaleniensis	extinct	11.63	15.97
Lakukullus_anatisrostratus	extinct	11.63	15.97
Mcdonaldocnus	extinct	11.63	15.97
Mcdonaldocnus_bondesioi	extinct	5.333	11.5
Mcdonaldocnus_bondesioi	extinct	13.8	15.5
Mcdonaldocnus_bondesioi	extinct	3.6	5.333
Mcdonaldocnus_bondesioi	extinct	15.97	23.03
Mcdonaldocnus_bondesioi	extinct	5.333	11.5
Mionothropus_cartellei	extinct	5.333	11.63
Nothropus_tarijensis	extinct	0.0117	2
Nothrotheriops	extinct	0.0117	2.58
Nothrotherium_a	extinct	0.0117	2.58
Nothrotherium_b	extinct	0.0117	2.58
Nothrotherium_b	extinct	0	0.3
Nothrotherium_maquinense	extinct	0.0117	2.58
Nothrotherium_maquinense	extinct	0	0.0117
Nothrotherium_maquinense	extinct	0.0117	2.58
Nothrotherium_maquinense	extinct	0.0117	2.58
Nothrotherium_maquinense	extinct	0.0117	0.3
Nothrotherium_maquinense	extinct	0	2.58
Nothrotherium_maquinense	extinct	0.0117	2.58
Pronothrotherium	extinct	3.6	5.333
Pronothrotherium_mirabilis	extinct	5.333	11.63
Pronothrotherium_mirabilis	extinct	4	5.333
Pronothrotherium_typicum	extinct	3.3	5.333
Pronothrotherium_typicum	extinct	5.333	9
Pronothrotherium_typicum	extinct	3.3	5.333
Thalassocnus_a	extinct	5.333	11.63
Thalassocnus_a	extinct	5.333	11.63
Thalassocnus_b	extinct	5.333	11.63
Thalassocnus_b	extinct	5.333	11.63
Thalassocnus_antiquus	extinct	5.333	11.63
Thalassocnus_carolomartini	extinct	3.3	4
Thalassocnus_carolomartini	extinct	3.6	5.333
Thalassocnus_littoralis	extinct	3.6	5.333
Thalassocnus_natans	extinct	5.333	9
Thalassocnus_natans	extinct	5.333	9
Thalassocnus_yaucensis	extinct	2.58	3.6
Apeirodon_sorianoi	extinct	33.9	37.71
Bobbschaefferia_a	extinct	47.8	56
Bobbschaefferia_b	extinct	47.8	56
Bobbschaefferia_fluminensis	extinct	47.8	56
Cocatherium_lefipanum	extinct	61.6	66
Epiklohnia_verticalis	extinct	28.1	33.9
Gashternia	extinct	47.8	56
Gashternia_carioca	extinct	47.8	56
Gashternia_ctalehor	extinct	47.8	56
Gashternia_ctalehor	extinct	41.3	47.8
Palangania	extinct	41.3	47.8
Palangania_brandmayri	extinct	47.8	56
Palangania_brandmayri	extinct	41.3	47.8
Palangania_brandmayri	extinct	47.8	56
Patagonia_peregrina	extinct	23.03	27.82
Praedens_aberrans	extinct	27.82	33.9
Roberthoffstetteria_nationalgeographica	extinct	61.6	66
Wamradolops	extinct	37.71	47.8
Wamradolops	extinct	37.71	47.8
Wamradolops	extinct	37.71	47.8
Wamradolops	extinct	37.71	47.8
Wamradolops	extinct	37.71	47.8
Wamradolops_tsullodon	extinct	28.1	33.9
Anargyrolagus_primus	extinct	15.97	23.03
Argyrolagus	extinct	2.58	3.6
Argyrolagus	extinct	3.6	5.333
Argyrolagus	extinct	5.333	11.63
Argyrolagus	extinct	3.6	5.333
Argyrolagus	extinct	3.6	5.333
Argyrolagus	extinct	0.0117	2.58
Argyrolagus_palmeri	extinct	3.6	5.333
Argyrolagus_palmeri	extinct	3.6	5.333
Argyrolagus_palmeri	extinct	3.6	5.333
Argyrolagus_rusconii	extinct	5.333	11.63
Argyrolagus_rusconii	extinct	5.333	11.63
Argyrolagus_rusconii	extinct	5.333	11.63
Argyrolagus_rusconii	extinct	5.333	11.63
cf. Hondalagus	extinct	11.63	15.97
cf. Proargyrolagus	extinct	33.9	37.71
cf. Proargyrolagus	extinct	33.9	37.71
Hondalagus_altiplanensis	extinct	11.63	15.97
Hondalagus_altiplanensis	extinct	11.63	15.97
Klohnia_charrieri	extinct	27.82	33.9
Klohnia_charrieri	extinct	27.82	33.9
Klohnia_major	extinct	27.82	33.9
Klohnia_major	extinct	27.82	33.9
Microtragulus	extinct	0.0117	2.58
Microtragulus	extinct	5.333	11.63
Microtragulus_argentinus	extinct	3.6	5.333
Microtragulus_bolivianus	extinct	2.58	3.6
Microtragulus_bolivianus	extinct	2.58	3.6
Microtragulus_bolivianus	extinct	3.3	5.333
Microtragulus_bolivianus	extinct	3.3	5.333
Microtragulus_bolivianus	extinct	3.6	5.333
Microtragulus_catamarcensis	extinct	3.3	5.333
Microtragulus_reigi	extinct	2.58	3.6
Microtragulus_reigi	extinct	3.6	5.333
Proargyrolagus	extinct	27.82	33.9
Proargyrolagus	extinct	33.9	37.71
Proargyrolagus_argentinus	extinct	15.97	23.03
Proargyrolagus_bolivianus	extinct	24.5	26
Proargyrolagus_bolivianus	extinct	24.5	26
Proargyrolagus_bolivianus	extinct	24.5	26
Bonapartherium	extinct	47.8	56
Bonapartherium_serrensis	extinct	33.9	37.71
Epidolops	extinct	47.8	56
Epidolops_ameghinoi	extinct	47.8	56
Epidolops_ameghinoi	extinct	47.8	56
Amphidolops	extinct	41.3	47.8
Amphidolops	extinct	47.8	56
Amphidolops	extinct	38	41.2
Amphidolops_intermedius	extinct	41.3	47.8
Amphidolops_intermedius	extinct	47.8	56
Amphidolops_minimus	extinct	47.8	56
Amphidolops_serrula	extinct	56	59.2
Amphidolops_serrula	extinct	37.71	47.8
Amphidolops_serrula	extinct	38	41.2
Amphidolops_serrula	extinct	37.71	47.8
Amphidolops_serrula	extinct	37.71	47.8
Amphidolops_serrula	extinct	38	41.2
Amphidolops_serrula	extinct	37.71	47.8
Amphidolops_yapa	extinct	61.6	66
Archaeodolops_clavulus	extinct	37.71	47.8
Archaeodolops_clavulus	extinct	37.71	47.8
Archaeodolops_clavulus	extinct	37.71	47.8
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	37.71	47.8
Eudolops_tetragonus	extinct	37.71	47.8
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	38	41.2
Eudolops_tetragonus	extinct	37.71	47.8
Hypodolops_sapoensis	extinct	41.3	47.8
Hypodolops_sapoensis	extinct	41.3	47.8
Hypodolops_sapoensis	extinct	47.8	56
Hypodolops_sapoensis	extinct	47.8	56
Kramadolops_abanicoi	extinct	27.82	33.9
Kramadolops_fissuratus	extinct	27.82	33.9
Kramadolops_hernandezi	extinct	37.71	47.8
Kramadolops_maximus	extinct	28.1	33.9
Kramadolops_mayoi	extinct	27.82	33.9
Kramadolops_mayoi	extinct	33.9	37.71
Kramadolops_mayoi	extinct	33.9	37.71
Kramadolops_mayoi	extinct	33.9	37.71
Kramadolops_mckennai	extinct	27.82	33.9
Pliodolops_kamektsen	extinct	47.8	56
Pliodolops_primulus	extinct	38	41.2
Pliodolops_rothi	extinct	41.3	47.8
Pliodolops_rothi	extinct	37.71	55.8
Pliodolops_rothi	extinct	47.8	56
Pliodolops_winecage	extinct	47.8	56
Polydolops	extinct	47.8	56
Polydolops	extinct	41.3	47.8
Polydolops_crassus	extinct	38	41.2
Polydolops_serra	extinct	38	41.2
Polydolops_serra	extinct	38	41.2
Polydolops_serra	extinct	41.3	47.8
Polydolops_serra	extinct	41.3	47.8
Polydolops_serra	extinct	37.71	47.8
Polydolops_serra	extinct	37.71	47.8
Polydolops_serra	extinct	38	41.2
Polydolops_serra	extinct	37.71	47.8
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	41.3	47.8
Polydolops_thomasi	extinct	37.71	47.8
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	37.71	47.8
Polydolops_thomasi	extinct	37.71	47.8
Polydolops_thomasi	extinct	33.9	37.71
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	41.3	47.8
Polydolops_thomasi	extinct	41.3	47.8
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	37.71	47.8
Polydolops_thomasi	extinct	37.71	47.8
Polydolops_thomasi	extinct	38	41.2
Polydolops_thomasi	extinct	37.71	47.8
Polydolops_unicus	extinct	41.3	47.8
Polydolops_unicus	extinct	47.8	56
Pseudolops_princeps	extinct	38	41.2
Coloradolops_cardonensis	extinct	41.3	47.8
Incadolops_ucayali	extinct	28.1	33.9
Peridolopidae_gen_A	extinct	33.9	37.71
Prepidolops	extinct	47.8	56
Prepidolops_molinai	extinct	41.3	47.8
Punadolops_alonsoi	extinct	37.71	47.8
Punadolops_alonsoi	extinct	37.71	47.8
Punadolops_alonsoi	extinct	37.71	47.8
Sillustania_quechuense	extinct	47.8	59.2
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus carmenensis	extinct	15.97	20.44
Carlocebus intermedius	extinct	15.97	20.44
Chilecebus carrascoensis	extinct	15.97	23.03
Dolichocebus annectens	extinct	10	13.8
Dolichocebus gaimanensis	extinct	15.97	23.03
Parvimico materdei	extinct	15.97	23.03
Perupithecus ucayaliensis	extinct	27.2	31.1
Aotus trivirgatus	extant	0	0.0117
Alouatta mauroi	extinct	0	0.126
Alouatta seniculus	extant	0	0.0117
Alouatta seniculus	extant	0	0.0117
Alouatta seniculus	extant	0	0.0117
Ateles paniscus	extant	0	0.0117
Ateles paniscus	extant	0	0.0117
Lagothrix lagotricha	extant	0	0.0117
Protopithecus brasiliensis	extinct	0	0.126
Protopithecus brasiliensis	extinct	0.0117	2.58
Solimoea acrensis	extinct	6	9
Solimoea acrensis	extinct	5.333	11.63
Stirtonia_a	extinct	5.333	11.63
Stirtonia_b	extinct	6	9
Stirtonia tatacoensis	extinct	11.63	15.97
Stirtonia tatacoensis	extinct	11.63	15.97
Stirtonia tatacoensis	extinct	11.63	15.97
Stirtonia tatacoensis	extinct	11.63	15.97
Stirtonia tatacoensis	extinct	11.63	15.97
Stirtonia victoriae	extinct	11.63	15.97
Aotus dindensis	extinct	11.63	15.97
Aotus dindensis	extinct	11.63	15.97
Patasola magdalenae	extinct	11.63	15.97
Acrecebus fraileyi	extinct	5.333	11.63
Acrecebus fraileyi	extinct	7.246	11.62
Acrecebus fraileyi	extinct	5.333	11.63
Branisella boliviana	extinct	23.03	27.82
Branisella boliviana	extinct	23.03	27.82
Branisella boliviana	extinct	23.03	27.82
Branisella boliviana	extinct	23.03	27.82
Callimico goeldii	extant	0	0.0117
Callithrix pygmaea	extant	0	0.0117
Cebuella	extinct	10	11.8
Cebus	extinct	0.781	3.6
Cebus albifrons	extant	0	0.0117
Cebus nigrivittatus	extant	0	0.0117
cf. Cebus	extinct	10	11.8
Micodon kiotensis	extinct	11.63	15.97
Neosaimiri	extinct	11.63	15.97
Neosaimiri annectens	extinct	11.63	15.97
Neosaimiri annectens	extinct	11.63	15.97
Neosaimiri fieldsi	extinct	11.63	15.97
Neosaimiri fieldsi	extinct	11.63	15.97
Neosaimiri fieldsi	extinct	11.63	15.97
Neosaimiri fieldsi	extinct	11.63	15.97
Neosaimiri fieldsi	extinct	11.63	15.97
Neosaimiri fieldsi	extinct	11.63	15.97
Saguinus fuscicollis	extant	0	0.0117
Saguinus imperator	extant	0	0.0117
Saguinus midas	extant	0	0.0117
Saimiri sciureus	extant	0	0.0117
Sapajus apella	extant	0	0.0117
Sapajus apella	extant	0	0.0117
Tremacebus harringtoni	extinct	15.97	23.03
Homo sapiens	extant	0	0.0117
Homo sapiens	extant	0	0.0117
Homo sapiens	extant	0	0.0117
Canaanimico amazonensis	extinct	23.03	27.82
Homunculus_a	extinct	15.97	23.03
Homunculus_a	extinct	15.97	23.03
Homunculus_a	extinct	15.97	23.03
Homunculus_a	extinct	15.97	23.03
Homunculus_a	extinct	15.97	23.03
Homunculus_a	extinct	15.97	23.03
Homunculus_b	extinct	11.63	15.97
Homunculus patagonicus	extinct	15.97	23.03
Homunculus patagonicus	extinct	15.97	23.03
Homunculus patagonicus	extinct	15.97	23.03
Homunculus patagonicus	extinct	15.97	23.03
Homunculus patagonicus	extinct	15.97	23.03
Homunculus patagonicus	extinct	15.97	23.03
Homunculus patagonicus	extinct	15.97	23.03
Homunculus patagonicus	extinct	15.97	23.03
Homunculus patagonicus	extinct	15.97	23.03
Homunculus patagonicus	extinct	15.97	23.03
Homunculus patagonicus	extinct	15.97	23.03
Homunculus patagonicus	extinct	15.97	23.03
Homunculus patagonicus	extinct	15.97	23.03
Homunculus patagonicus	extinct	15.97	23.03
Homunculus patagonicus	extinct	15.97	23.03
Homunculus vizcainoi	extinct	15.97	23.03
Mazzonicebus almendrae	extinct	15.97	23.03
Mazzonicebus almendrae	extinct	15.97	23.03
Mazzonicebus almendrae	extinct	15.97	23.03
Soriacebus	extinct	11.63	15.97
Soriacebus	extinct	15.97	20.44
Soriacebus	extinct	15.97	20.44
Soriacebus adrianae	extinct	16	19
Soriacebus adrianae	extinct	16	19
Soriacebus adrianae	extinct	16	19
Soriacebus ameghinorum	extinct	16	19
Soriacebus ameghinorum	extinct	16	19
Soriacebus ameghinorum	extinct	16	19
Soriacebus ameghinorum	extinct	15.97	23.03
Ucayalipithecus perdita	extinct	27.2	31.1
Callicebus moloch	extant	0	0.0117
Cebupithecia sarmientoi	extinct	5.333	11.63
Cebupithecia sarmientoi	extinct	11.63	15.97
Cebupithecia sarmientoi	extinct	11.63	15.97
Cebupithecia sarmientoi	extinct	11.63	15.97
Chiropotes satanas	extant	0	0.0117
Lagonimico conclucatus	extinct	11.63	15.97
Miocallicebus villaviejai	extinct	11.63	15.97
Miocallicebus villaviejai	extinct	11.63	15.97
Mohanamico hershkovitzi	extinct	11.63	15.97
Nuciruptor	extinct	11.63	15.97
Nuciruptor	extinct	11.63	15.97
Nuciruptor	extinct	11.63	15.97
Nuciruptor rubricae	extinct	11.63	15.97
Pithecia pithecia	extant	0	0.0117
Plecturocebus moloch	extant	0	0.0117
Proteropithecia neuquenensis	extinct	11.63	15.97
Cuvieronius_a	extinct	0.0117	2.58
Cuvieronius_b	extinct	0.0117	2.58
Cuvieronius_b	extinct	0	0.126
Cuvieronius_c	extinct	0.0117	2.58
Cuvieronius_d	extinct	0.0117	2.58
Cuvieronius_hyodon	extinct	0.0117	2.58
Cuvieronius_hyodon	extinct	0.0117	2.58
Cuvieronius_hyodon	extinct	0.0117	2.58
Cuvieronius_hyodon	extinct	0.0117	2.58
Cuvieronius_hyodon	extinct	0.0117	2.58
Cuvieronius_hyodon	extinct	0.0117	2.58
Cuvieronius_hyodon	extinct	0.0117	2.58
Cuvieronius_hyodon	extinct	0.0117	2.58
Cuvieronius_hyodon	extinct	0.0117	2.58
Cuvieronius_tropicus	extinct	0.0117	2.58
Cuvieronius_tropicus	extinct	0.0117	2.58
Cuvieronius_tropicus	extinct	2.588	5.333
Notiomastodon_a	extinct	0.0117	2.58
Notiomastodon_a	extinct	0	0.126
Notiomastodon_a	extinct	0.0117	2.58
Notiomastodon_a	extinct	0.0117	2.58
Notiomastodon_a	extinct	0.0117	2.58
Notiomastodon_a	extinct	0.012	1.2
Notiomastodon_a	extinct	0.0117	2.58
Notiomastodon_a	extinct	0.0117	2.58
Notiomastodon_a	extinct	0.0117	2.58
Notiomastodon_a	extinct	0.0117	2.58
Notiomastodon_a	extinct	0.0117	2.58
Notiomastodon_b	extinct	0.0117	2.58
Notiomastodon_b	extinct	0.0117	2.58
Notiomastodon_c	extinct	0.0117	2.58
Notiomastodon_c	extinct	0.0117	2.58
Notiomastodon_c	extinct	0.0117	2.58
Notiomastodon_d	extinct	0.0117	2.58
Notiomastodon_e	extinct	0.0117	2.58
Notiomastodon_e	extinct	0.0117	2.58
Notiomastodon_e	extinct	0.0117	2.58
Notiomastodon_e	extinct	0.0117	2.58
Notiomastodon_e	extinct	0.0117	2.58
Notiomastodon_e	extinct	0.0117	2.58
Notiomastodon_e	extinct	0.0117	2.58
Notiomastodon_f	extinct	0.0117	2.58
Notiomastodon_f	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.012	1.2
Notiomastodon_platensis	extinct	0.012	1.2
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
Notiomastodon_platensis	extinct	0.0117	2.58
